closure_start,closure_end
2017-02-21 18:56:34,2017-02-23 15:58:12
2017-03-03 16:57:16,2017-03-07 15:30:43
2017-03-10 13:28:11,2017-03-11 13:28:11
2017-03-24 14:34:50,2017-03-25 15:51:29
2017-04-13 14:28:55,2017-04-15 06:36:07
2017-05-01 07:49:21,2017-05-02 10:38:26
2017-05-06 17:08:30,2017-05-07 17:08:30
2017-05-11 11:18:31,2017-05-13 14:40:42
2017-05-17 14:25:48,2017-05-18 15:29:13
2017-05-22 12:52:58,2017-05-23 12:52:58
2017-05-24 10:20:29,2017-05-25 10:20:29
2017-06-05 17:55:14,2017-06-06 17:55:14
2017-06-10 15:34:37,2017-06-11 15:34:37
2017-06-26 18:26:06,2017-06-27 21:13:20
2017-07-10 13:23:58,2017-07-13 08:32:34
2017-07-20 07:34:28,2017-07-21 07:34:28
2017-08-01 14:07:06,2017-08-02 14:07:06
2017-08-07 16:18:04,2017-08-08 16:18:04
2017-08-18 19:34:36,2017-08-19 19:34:36
2017-08-28 16:37:19,2017-08-29 16:37:19
2017-09-03 16:25:53,2017-09-04 16:25:53
2017-09-28 08:14:26,2017-09-29 08:14:26
2017-10-02 06:33:46,2017-10-04 07:44:28
2017-11-28 08:10:15,2017-11-29 08:10:15
2017-12-06 17:09:52,2017-12-07 17:09:52
2018-01-13 08:13:17,2018-01-14 08:33:40
2018-01-24 22:51:58,2018-01-25 22:51:58
2018-01-30 08:40:31,2018-02-02 07:07:11
2018-02-07 12:29:06,2018-02-08 12:29:06
2018-02-18 17:36:13,2018-02-19 18:59:52
2018-03-01 11:19:17,2018-03-04 06:31:02
2018-03-12 11:56:36,2018-03-18 15:50:43
2018-03-22 18:07:48,2018-03-24 08:20:22
2018-04-12 00:25:33,2018-04-13 00:25:33
2018-04-30 16:21:59,2018-05-01 17:01:32
2018-05-09 11:25:33,2018-05-10 11:25:33
2018-05-17 06:51:34,2018-05-18 06:51:34
2018-05-21 11:14:12,2018-05-22 11:14:12
2018-05-24 18:59:56,2018-05-26 18:15:29
2018-06-19 05:37:51,2018-06-20 14:05:48
2018-06-22 22:13:55,2018-06-24 06:58:37
2018-06-29 19:25:37,2018-06-30 19:25:37
2018-07-27 15:47:39,2018-07-28 15:47:39
2018-07-31 16:56:47,2018-08-02 07:39:10
2018-08-15 11:57:51,2018-08-16 11:57:51
2018-08-18 13:44:32,2018-08-19 14:48:45
2018-09-05 16:40:28,2018-09-07 13:47:29
2018-10-03 14:44:55,2018-10-04 14:44:55
2018-10-10 08:11:13,2018-10-11 08:11:13
2018-11-05 09:11:31,2018-11-06 09:11:31
2018-11-14 06:15:55,2018-11-15 06:15:55
2018-11-21 20:51:48,2018-11-24 14:34:51
2018-12-07 03:24:16,2018-12-08 13:51:26
2018-12-24 12:02:02,2018-12-25 18:45:52
2018-12-26 10:58:50,2018-12-27 19:39:46
2019-01-05 16:44:16,2019-01-08 12:55:05
2019-01-11 21:16:04,2019-01-12 22:19:05
2019-01-14 08:40:52,2019-01-15 08:40:52
2019-01-16 15:25:58,2019-01-19 09:00:08
2019-01-20 23:59:45,2019-01-22 10:24:32
2019-01-26 19:20:44,2019-01-27 20:20:28
2019-02-02 11:13:34,2019-02-07 09:06:02
2019-02-08 09:53:58,2019-02-11 16:50:14
2019-02-13 11:18:44,2019-02-18 08:10:04
2019-02-21 08:28:47,2019-02-22 08:47:56
2019-02-25 23:45:06,2019-03-01 08:12:06
2019-03-06 19:36:16,2019-03-09 07:09:02
2019-03-27 07:08:42,2019-03-30 07:16:53
2019-04-08 15:38:40,2019-04-09 16:54:45
2019-04-24 07:41:54,2019-04-26 06:14:57
2019-05-07 06:44:08,2019-05-08 06:44:08
2019-05-16 06:27:07,2019-05-17 07:57:44
2019-06-18 09:18:34,2019-06-20 17:48:29
2019-08-08 21:19:49,2019-08-09 21:19:49
2019-09-01 22:02:36,2019-09-02 22:02:36
2019-09-10 18:01:50,2019-09-11 18:01:50
2019-09-28 18:00:57,2019-09-29 18:00:57
2019-11-26 14:03:57,2019-11-28 17:13:44
2019-11-29 18:11:35,2019-12-03 08:16:19
2019-12-07 00:54:46,2019-12-09 09:14:31
2019-12-24 21:14:53,2019-12-25 21:14:53
2020-01-16 13:54:09,2020-01-18 07:21:34
2020-01-28 20:46:50,2020-01-29 20:46:50
2020-02-02 17:29:27,2020-02-03 17:29:27
2020-02-23 20:12:24,2020-02-24 20:12:24
2020-02-29 19:21:23,2020-03-01 19:35:56
2020-03-14 13:58:25,2020-03-18 13:41:50
2020-03-23 21:14:00,2020-03-24 21:14:00
2020-03-25 18:46:15,2020-03-27 10:35:23
2020-04-05 10:29:49,2020-04-07 09:53:25
2020-05-01 11:33:50,2020-05-02 11:33:50
2020-06-25 16:36:36,2020-06-26 22:31:11
2020-07-26 03:49:06,2020-07-27 03:49:06
2020-07-27 22:05:26,2020-07-28 22:05:26
2020-09-18 19:57:25,2020-09-19 19:57:25
2020-10-11 19:35:14,2020-10-12 22:16:17
2020-10-30 09:19:02,2020-10-31 09:19:02
2020-11-09 08:10:01,2020-11-10 10:16:29
2020-12-30 09:41:58,2020-12-31 09:41:58
2021-01-22 09:59:27,2021-01-27 08:22:07
2021-01-28 08:30:01,2021-01-30 06:51:55
2021-03-20 14:54:08,2021-03-21 14:54:08
2021-04-13 18:43:00,2021-04-14 18:43:00
2021-06-24 14:41:47,2021-06-25 14:41:47
2021-06-29 17:24:46,2021-06-30 17:24:46
2021-07-16 07:30:42,2021-07-17 07:30:42
2021-07-29 17:01:53,2021-07-30 19:28:20
2021-08-15 11:35:05,2021-08-16 11:35:05
2021-08-30 13:15:53,2021-08-31 13:15:53
2021-09-01 16:35:25,2021-09-02 16:35:25
2021-09-10 07:11:12,2021-09-11 07:52:38
2021-09-27 23:13:15,2021-09-29 05:12:10
2021-10-02 17:08:25,2021-10-03 17:08:25
2021-10-07 20:25:49,2021-10-08 20:25:49
2021-10-17 23:40:56,2021-10-19 02:44:51
2021-10-21 20:46:17,2021-10-22 20:46:17
2021-10-24 12:17:02,2021-10-26 15:26:05
2021-11-17 14:17:37,2021-11-18 14:17:37
2021-12-12 01:01:00,2021-12-12 01:50:00
2021-12-13 15:58:24,2021-12-16 20:53:41
2021-12-17 17:43:00,2021-12-18 17:43:00
2021-12-20 09:36:54,2021-12-21 09:36:54
2021-12-22 08:42:02,2021-12-23 08:42:02
2021-12-25 10:48:10,2022-01-02 13:27:49
2022-01-03 11:59:32,2022-01-04 11:59:32
2022-01-26 11:10:46,2022-01-27 11:10:46
2022-02-08 15:14:40,2022-02-09 15:14:40
2022-02-22 13:45:55,2022-02-24 06:49:57
2022-04-14 19:35:49,2022-04-15 19:35:49
2022-04-21 05:32:48,2022-04-23 07:04:06
2022-04-25 16:29:09,2022-04-26 18:29:05
2022-05-09 23:23:13,2022-05-11 00:18:15
2022-06-05 15:28:44,2022-06-06 15:28:44
2022-07-04 06:29:38,2022-07-05 06:29:38
2022-07-07 16:07:49,2022-07-08 16:07:49
2022-07-26 07:41:04,2022-07-27 07:41:04
2022-08-26 00:07:09,2022-08-27 00:07:09
2022-09-13 14:42:10,2022-09-14 17:55:09
2022-09-19 06:01:36,2022-09-20 21:18:08
2022-09-27 01:58:39,2022-09-28 08:31:57
2022-10-25 09:42:58,2022-10-26 09:42:58
2022-11-02 08:53:44,2022-11-03 08:53:44
2022-11-04 10:38:26,2022-11-06 18:14:30
2022-11-07 21:35:51,2022-11-09 21:58:15
2022-11-26 05:18:46,2022-11-27 09:54:38
2022-12-01 07:03:32,2022-12-03 10:18:41
2022-12-05 10:14:37,2022-12-06 11:35:32
2022-12-10 15:57:33,2022-12-12 12:32:19
2022-12-31 12:50:02,2023-01-02 06:43:57
2023-01-10 07:56:54,2023-01-12 05:41:43
2023-01-13 15:36:58,2023-01-16 02:52:10
2023-01-22 21:37:58,2023-01-23 21:37:58
2023-02-05 12:24:40,2023-02-06 17:04:38
2023-02-23 08:56:32,2023-02-25 19:09:02
2023-02-27 08:20:41,2023-03-08 09:16:41
2023-03-09 13:19:29,2023-03-10 13:19:29
2023-03-12 16:16:45,2023-03-13 17:16:48
2023-03-14 19:51:41,2023-03-17 09:32:45
2023-03-18 13:01:41,2023-03-19 13:01:41
2023-03-23 16:02:46,2023-03-24 16:31:04
2023-03-26 09:38:11,2023-03-27 09:38:11
2023-03-28 15:35:45,2023-03-30 22:37:24
2023-03-31 18:28:38,2023-04-01 18:28:38
2023-05-19 00:19:26,2023-05-20 06:00:52
2023-06-09 03:27:42,2023-06-10 03:27:42
2023-07-07 16:39:50,2023-07-08 16:39:50
2023-08-31 11:32:53,2023-09-01 11:32:53
2023-10-06 14:31:24,2023-10-07 14:31:24
2024-01-05 08:22:10,2024-01-07 15:22:49
2024-01-20 20:09:33,2024-01-21 20:09:33
2024-02-05 15:20:06,2024-02-07 19:05:17
2024-02-28 15:47:08,2024-02-29 15:47:08
2024-03-01 17:09:56,2024-03-05 20:17:06
2024-03-23 05:30:36,2024-03-24 07:47:45
2024-04-01 06:52:27,2024-04-02 06:52:27
2024-05-04 14:31:29,2024-05-06 07:10:42
2024-07-10 19:41:37,2024-07-11 19:41:37
2024-07-19 19:17:15,2024-07-20 19:17:15
2024-08-11 19:34:17,2024-08-12 23:30:19
2024-08-19 06:30:30,2024-08-20 10:30:02
2024-11-11 13:38:26,2024-11-12 13:38:26
2024-12-03 11:36:36,2024-12-04 11:36:36
2024-12-11 08:38:27,2024-12-12 08:38:27
2024-12-14 07:14:21,2024-12-15 18:16:39
2024-12-23 19:08:59,2024-12-24 19:08:59
2025-01-03 14:52:40,2025-01-04 19:12:35
2025-02-14 07:57:57,2025-02-15 12:39:38
2025-02-25 15:05:27,2025-02-26 15:05:27
2025-03-11 14:56:56,2025-03-12 14:56:56
2025-03-14 19:03:03,2025-03-15 19:03:03
2025-03-16 17:28:12,2025-03-18 15:41:48
2025-03-31 13:16:07,2025-04-02 15:14:04
2025-04-26 13:51:00,2025-04-27 19:03:26
2025-05-12 17:22:07,2025-05-13 17:22:07
2025-06-24 06:43:01,2025-06-25 06:43:01
2025-08-27 15:09:00,2025-08-28 03:00:00
2025-10-04 17:51:35,2025-10-05 17:51:35
2025-11-16 08:26:51,2025-11-17 12:39:29
2025-11-20 08:00:35,2025-11-21 09:08:45
2025-12-24 14:23:45,2025-12-26 20:28:12
2026-01-04 12:46:49,2026-01-05 21:14:05
2026-02-16 11:37:37,2026-02-21 07:32:55
