date,winter,will_close_in_24h,closure_risk_score,closure_risk_category
2024-10-02 06:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-02 07:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-02 08:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-02 09:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-02 10:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-02 11:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-02 12:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-02 13:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-02 14:00:00+00:00,2024-2025,0,0.043506607368380835,Low
2024-10-02 15:00:00+00:00,2024-2025,0,0.04289555210047442,Low
2024-10-02 16:00:00+00:00,2024-2025,0,0.04289555210047442,Low
2024-10-02 17:00:00+00:00,2024-2025,0,0.04289555210047442,Low
2024-10-02 18:00:00+00:00,2024-2025,0,0.04289555210047442,Low
2024-10-02 19:00:00+00:00,2024-2025,0,0.04289555210047442,Low
2024-10-02 20:00:00+00:00,2024-2025,0,0.04540634355443427,Low
2024-10-02 21:00:00+00:00,2024-2025,0,0.04598150327476053,Low
2024-10-02 22:00:00+00:00,2024-2025,0,0.04484332958562798,Low
2024-10-02 23:00:00+00:00,2024-2025,0,0.04472385041767193,Low
2024-10-03 00:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-03 01:00:00+00:00,2024-2025,0,0.04443211201414511,Low
2024-10-03 02:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-03 03:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-03 04:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-03 05:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-03 06:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-03 07:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-03 08:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-03 09:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-03 10:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-03 11:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-03 12:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-03 13:00:00+00:00,2024-2025,0,0.042340655859416876,Low
2024-10-03 14:00:00+00:00,2024-2025,0,0.04289555210047442,Low
2024-10-03 15:00:00+00:00,2024-2025,0,0.04289555210047442,Low
2024-10-03 16:00:00+00:00,2024-2025,0,0.04289555210047442,Low
2024-10-03 17:00:00+00:00,2024-2025,0,0.04598150327476053,Low
2024-10-03 18:00:00+00:00,2024-2025,0,0.04598150327476053,Low
2024-10-03 19:00:00+00:00,2024-2025,0,0.04598150327476053,Low
2024-10-03 20:00:00+00:00,2024-2025,0,0.04598150327476053,Low
2024-10-03 21:00:00+00:00,2024-2025,0,0.04598150327476053,Low
2024-10-03 22:00:00+00:00,2024-2025,0,0.04617322324343532,Low
2024-10-03 23:00:00+00:00,2024-2025,0,0.04500727173447135,Low
2024-10-04 00:00:00+00:00,2024-2025,0,0.04500727173447135,Low
2024-10-04 01:00:00+00:00,2024-2025,0,0.04500727173447135,Low
2024-10-04 02:00:00+00:00,2024-2025,0,0.04192132056018525,Low
2024-10-04 03:00:00+00:00,2024-2025,0,0.04472385041767193,Low
2024-10-04 04:00:00+00:00,2024-2025,0,0.04500727173447135,Low
2024-10-04 05:00:00+00:00,2024-2025,0,0.04466485597071336,Low
2024-10-04 06:00:00+00:00,2024-2025,0,0.04466485597071336,Low
2024-10-04 07:00:00+00:00,2024-2025,0,0.04466485597071336,Low
2024-10-04 08:00:00+00:00,2024-2025,0,0.04583080747967733,Low
2024-10-04 09:00:00+00:00,2024-2025,0,0.04583080747967733,Low
2024-10-04 10:00:00+00:00,2024-2025,0,0.04583080747967733,Low
2024-10-04 11:00:00+00:00,2024-2025,0,0.04583080747967733,Low
2024-10-04 12:00:00+00:00,2024-2025,0,0.04583080747967733,Low
2024-10-04 13:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-04 14:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-04 15:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-04 16:00:00+00:00,2024-2025,0,0.045639087511002534,Low
2024-10-04 17:00:00+00:00,2024-2025,0,0.05188499817593456,Low
2024-10-04 18:00:00+00:00,2024-2025,0,0.05886608742511193,Medium
2024-10-04 19:00:00+00:00,2024-2025,0,0.06002971591719254,Medium
2024-10-04 20:00:00+00:00,2024-2025,0,0.07114732069991435,Medium
2024-10-04 21:00:00+00:00,2024-2025,0,0.05976253836154398,Medium
2024-10-04 22:00:00+00:00,2024-2025,0,0.058193478319515574,Medium
2024-10-04 23:00:00+00:00,2024-2025,0,0.059032664018038854,Medium
2024-10-05 00:00:00+00:00,2024-2025,0,0.04708115917155705,Low
