low_quantile,high_quantile,extreme_quantile,low_medium,medium_high,high_extreme,binned_average_precision,monotonic_violations,tiny_categories,objective
0.7,0.85,0.98,0.05700078918109826,0.09309819822877681,0.40244066587489735,0.06525640710294264,0,0,0.06525640710294264
0.7,0.9,0.98,0.05700078918109826,0.14803736411275525,0.40244066587489735,0.06337365141706935,0,0,0.06337365141706935
0.6,0.85,0.98,0.051359203762607775,0.09309819822877681,0.40244066587489735,0.06324812280073767,0,0,0.06324812280073767
0.7,0.85,0.97,0.05700078918109826,0.09309819822877681,0.3406573729483596,0.06257729722393418,0,0,0.06257729722393418
0.5,0.85,0.98,0.04793435473976055,0.09309819822877681,0.40244066587489735,0.06252942602106333,0,0,0.06252942602106333
0.7,0.85,0.95,0.05700078918109826,0.09309819822877681,0.2640075764707189,0.06141028421131336,0,0,0.06141028421131336
0.7,0.9,0.97,0.05700078918109826,0.14803736411275525,0.3406573729483596,0.060636128025006474,0,0,0.060636128025006474
0.6,0.85,0.97,0.051359203762607775,0.09309819822877681,0.3406573729483596,0.060569012921729205,0,0,0.060569012921729205
0.7,0.8,0.98,0.05700078918109826,0.07033038956777739,0.40244066587489735,0.06035144008700647,0,0,0.06035144008700647
0.5,0.85,0.97,0.04793435473976055,0.09309819822877681,0.3406573729483596,0.05985031614205486,0,0,0.05985031614205486
0.6,0.9,0.98,0.051359203762607775,0.14803736411275525,0.40244066587489735,0.05982902824063583,0,0,0.05982902824063583
0.6,0.85,0.95,0.051359203762607775,0.09309819822877681,0.2640075764707189,0.05940199990910839,0,0,0.05940199990910839
0.7,0.9,0.95,0.05700078918109826,0.14803736411275525,0.2640075764707189,0.05936689136454045,0,0,0.05936689136454045
0.6,0.8,0.98,0.051359203762607775,0.07033038956777739,0.40244066587489735,0.05892842773688856,0,0,0.05892842773688856
0.5,0.85,0.95,0.04793435473976055,0.09309819822877681,0.2640075764707189,0.05868330312943404,0,0,0.05868330312943404
0.5,0.8,0.98,0.04793435473976055,0.07033038956777739,0.40244066587489735,0.058577244918419265,0,0,0.058577244918419265
0.7,0.8,0.97,0.05700078918109826,0.07033038956777739,0.3406573729483596,0.05832790194599461,0,0,0.05832790194599461
0.7,0.8,0.95,0.05700078918109826,0.07033038956777739,0.2640075764707189,0.058308139474867855,0,0,0.058308139474867855
0.5,0.9,0.98,0.04793435473976055,0.14803736411275525,0.40244066587489735,0.058145607312798234,0,0,0.058145607312798234
0.6,0.9,0.97,0.051359203762607775,0.14803736411275525,0.3406573729483596,0.057091504848572956,0,0,0.057091504848572956
0.6,0.8,0.97,0.051359203762607775,0.07033038956777739,0.3406573729483596,0.0569048895958767,0,0,0.0569048895958767
0.6,0.8,0.95,0.051359203762607775,0.07033038956777739,0.2640075764707189,0.056885127124749954,0,0,0.056885127124749954
0.5,0.8,0.97,0.04793435473976055,0.07033038956777739,0.3406573729483596,0.056553706777407405,0,0,0.056553706777407405
0.5,0.8,0.95,0.04793435473976055,0.07033038956777739,0.2640075764707189,0.056533944306280656,0,0,0.056533944306280656
0.6,0.9,0.95,0.051359203762607775,0.14803736411275525,0.2640075764707189,0.055822268188106934,0,0,0.055822268188106934
0.5,0.9,0.97,0.04793435473976055,0.14803736411275525,0.3406573729483596,0.05540808392073536,0,0,0.05540808392073536
0.5,0.9,0.95,0.04793435473976055,0.14803736411275525,0.2640075764707189,0.05413884726026934,0,0,0.05413884726026934
