,snowfall,snowfall,precipitation,precipitation,wind_speed_100m,wind_speed_100m,temperature_2m,temperature_2m
,mean,count,mean,count,mean,count,mean,count
hours_to_closure,,,,,,,,
-48,0.11970094343434343,99,0.01729897415151515,99,15.368132637373737,99,30.770000088888892,99
-47,0.11162809106060607,99,0.016304780227272726,99,15.448531321212121,99,30.86636373737374,99
-46,0.11691720146464646,99,0.017179670944444444,99,15.509812836363636,99,31.064545404040405,99
-45,0.10995784535353535,99,0.016463851424242424,99,15.528920515151516,99,31.12818180808081,99
-44,0.11747395368686869,99,0.01749781332323232,99,15.729657644444444,99,30.995454464646468,99
-43,0.1182283468,100,0.017165354634999998,100,15.889247908,100,30.74989998,100
-42,0.13055754166666667,99,0.018969219904040404,99,15.962703877777779,99,30.20909088888889,99
-41,0.12216900582474226,97,0.017980356015463918,97,15.760552834020618,97,29.64793808247423,97
-40,0.1291656696969697,99,0.018929452015151515,99,15.72237425050505,99,29.141818242424243,99
-39,0.1397438942929293,99,0.020520162898989898,99,15.829221889898989,99,28.77181817171717,99
-38,0.13806813683168315,101,0.020152803113861386,101,15.80018319108911,101,28.334059386138613,101
-37,0.1361581,101,0.020035862163366336,101,15.890788748514852,101,28.087227683168315,101
-36,0.15973548922330097,103,0.023201590140776697,103,16.35979786699029,103,27.891456300970873,103
-35,0.14779218245098039,102,0.0217693379754902,102,16.398861464705885,102,27.97823530392157,102
-34,0.16294625354368933,103,0.024310068101941747,103,16.163922060194174,103,28.092427203883496,103
-33,0.18542160305825245,103,0.027635502179611648,103,16.159518121359223,103,28.17893204854369,103
-32,0.21485360155339805,103,0.03184007371359223,103,16.287752078640775,103,28.240970844660193,103
-31,0.2161914150485437,103,0.0325663177961165,103,16.313085266019417,103,28.20339808737864,103
-30,0.21992125534999998,100,0.033070866635,100,16.6771586535,100,28.642099990000002,100
-29,0.20321323212121212,99,0.03113815358080808,99,16.60906824747475,99,29.111818181818183,99
-28,0.20573789178217822,101,0.03176892517821782,101,16.97144589009901,101,29.39712875742574,101
-27,0.21385826455,100,0.033070866785,100,16.721287833999998,100,29.74460007,100
-26,0.2615408364215686,102,0.04002624699509804,102,16.97222483235294,102,29.722647019607844,102
-25,0.23186704524038462,104,0.03566020622596154,104,17.690330539423076,104,29.756057692307692,104
-24,0.2144356910952381,105,0.03445819329047619,105,18.403150899047617,105,29.979714352380952,105
-23,0.22545931790476192,105,0.03629546397142857,105,18.589664983809524,105,30.095428619047617,105
-22,0.2708207145673077,104,0.04387492486057692,104,19.04159549076923,104,30.173173163461538,104
-21,0.2715770960679612,103,0.0447595759223301,103,19.544608669902914,103,30.32407763106796,103
-20,0.25485304173267326,101,0.04229360053465346,101,20.063535091089108,101,30.1901980990099,101
-19,0.2447571514851485,101,0.041669915579207926,101,19.97445574752475,101,29.954059455445545,101
-18,0.26397251784313724,102,0.044542227132352945,102,20.064761019607843,102,29.577941098039215,102
-17,0.2638574884158416,101,0.04330708751980198,101,20.40439961485148,101,29.10663372277228,101
-16,0.25053686414141413,99,0.04171637721717171,99,20.642587285858585,99,28.73909093939394,99
-15,0.26820358453608245,97,0.044930595835051546,97,20.604260008247422,97,28.59577316494845,97
-14,0.26574802596938774,98,0.043427607994897956,98,20.587624030612243,98,28.32102037755102,98
-13,0.3264904387755102,98,0.052346136244897964,98,20.812134669387756,98,28.16122443877551,98
-12,0.32616283314432987,97,0.051140515494845364,97,20.469776237113404,97,27.824742268041238,97
-11,0.32267059645833335,96,0.049950788484375,96,20.59905103125,96,27.60968738854167,96
-10,0.3427657447395833,96,0.052124344984374994,96,20.51415204479167,96,27.459687562499997,96
-9,0.379358821122449,98,0.05708661507142857,98,20.679824339795918,98,27.560612231632653,98
-8,0.38301461469387754,98,0.05732765605612245,98,20.258802696938776,98,27.4972448877551,98
-7,0.39988750698979597,98,0.05941668045408163,98,20.1498377622449,98,27.529387826530613,98
-6,0.4218222662244898,98,0.061706573724489795,98,19.51494847142857,98,27.532142826530613,98
-5,0.46409447955,100,0.06779527667,100,19.213456255,100,27.453200029999998,100
-4,0.4727221572959184,98,0.06937972079081633,98,19.205128593877554,98,27.531224530612246,98
-3,0.4805243688829787,94,0.07074049341489362,94,18.49729119680851,94,27.406170212765957,94
-2,0.4887946587362637,91,0.07207752942857143,91,17.979761627472527,91,27.202307582417582,91
-1,0.5542095615934066,91,0.08137925156043956,91,18.097715964835167,91,26.82945056043956,91
0,0.5631940151282051,117,0.08257621786324786,117,17.820947635897436,117,26.3923075982906,117
