feature,closure_start_mean,other_hour_mean,standardized_difference,absolute_difference
weather_code,66.77777777777777,13.182185736275013,2.2192210190820294,2.2192210190820294
cloud_cover_low,86.6923076923077,27.347049769112367,1.717225330978296,1.717225330978296
cloud_cover_mid,82.0,23.470723447922012,1.648622479507563,1.648622479507563
surface_pressure,773.9127294017094,782.7596160414572,-1.5756949851314264,1.5756949851314264
snowfall,0.5631940151282051,0.040255733440841455,1.4166960637920298,1.4166960637920298
precipitation,0.08257621786324786,0.006706932401765007,1.4097070507764362,1.4097070507764362
cloud_cover,94.19658119658119,51.92574653668548,1.2581257981890561,1.2581257981890561
pressure_msl,1011.7700854700855,1019.332223704464,-1.206222775026277,1.206222775026277
relative_humidity_2m,88.51046694017091,70.68496405447101,1.0452637914438536,1.0452637914438536
apparent_temperature,17.445239306837607,26.94247460066676,-0.9194999637214815,0.9194999637214815
wind_speed_100m,17.820947635897433,11.162150247913187,0.8598340051455063,0.8598340051455063
wind_speed_10m,9.610841283418804,5.991938777821652,0.8455541795931438,0.8455541795931438
temperature_2m,26.392307598290593,33.978671941270065,-0.8081099587079648,0.8081099587079648
snow_depth,4.014402091666667,2.2715811765302,0.6605308226321362,0.6605308226321362
sunshine_duration,374.5317875213675,1296.045188214988,-0.6591017277070204,0.6591017277070204
is_day,0.6837606837606838,0.46992303745510516,0.4424348628510888,0.4424348628510888
cloud_cover_high,36.572649572649574,30.801190354027707,0.13524209454695824,0.13524209454695824
rain,0.002119927700854701,0.0009611228230641355,0.07967170516985936,0.07967170516985936
dew_point_2m,23.259230765811964,23.810927239769445,-0.07573124316356764,0.07573124316356764
